"id","description"
"49508","[33736, 36097, 35895, 45852, 40413, 48790, 34684, 41044]"
"49510","[50416, 50016, 50005, 49272, 39125, 47791, 43825, 47787]"
"49511","[28966, 47269, 49512, 47712, 49439, 48410, 43103, 38466]"
"49512","[28369, 51750, 32344, 47417, 33611, 30611, 33432, 29954]"
"49513","[47055, 46599, 36179, 29676, 46142, 36185, 38750, 46572]"
"49514","[42688, 38135, 33119, 38141, 50017, 37110, 45697, 34925]"
"49515","[47499, 35732, 28037, 49498, 51511, 47066, 31120, 42633]"
"49516","[37023, 34661, 46141, 46076, 29672, 33023, 42660, 36904]"
"49517","[29319, 47097, 29491, 39059, 47646, 49281, 32768, 40151]"
"49518","[35148, 46696, 34172, 29520, 51251, 46081, 46704, 44941]"
"49519","[44644, 41874, 51211, 42316, 50276, 49412, 50158, 49116]"
"49520","[30797, 41923, 33728, 48889, 45926, 44107, 40881, 48887]"
"49521","[51030, 49117, 44489, 40426, 48217, 35145, 49962, 42770]"
"49522","[42988, 40197, 35528, 44233, 30611, 31120, 30160, 33859]"
"49523","[42458, 32497, 46760, 46012, 37899, 42151, 33318, 47438]"
"49524","[29556, 32596, 43437, 39324, 31877, 42686, 42597, 50074]"
"49525","[47467, 47161, 38549, 43481, 33212, 40434, 47466, 37429]"
"49526","[49844, 38969, 35569, 50158, 30010, 33123, 44150, 31761]"
"49527","[43147, 34167, 34059, 41958, 41957, 34177, 36089, 38715]"
"49528","[36280, 49963, 33414, 46548, 32323, 50267, 34860, 37542]"
"49529","[37899, 30116, 43200, 51424, 29775, 36742, 33724, 31451]"
"49530","[48060, 37811, 51113, 30256, 39598, 29533, 35447, 43566]"
"49531","[43885, 35778, 49501, 34040, 49920, 36917, 43551, 31889]"
"49532","[44001, 44542, 47568, 44313, 37584, 42965, 27202, 32532]"
"49533","[32286, 28491, 39626, 29540, 40617, 48441, 34308, 43655]"
"49534","[49844, 50822, 50296, 49751, 43870, 49820, 30030, 27518]"
"49535","[35637, 44879, 47022, 44862, 48609, 39849, 46481, 44184]"
"49536","[46050, 35941, 30704, 36719, 44017, 43879, 31506, 47249]"
"49537","[50565, 48066, 50772, 38628, 51268, 47549, 31764, 37432]"
"49538","[48537, 41874, 44644, 43122, 49412, 49116, 46927, 42932]"
"49539","[49597, 35363, 43956, 29704, 41337, 49898, 45630, 38760]"
"49541","[39470, 37441, 35848, 44475, 45457, 37520, 33887, 33030]"
"49543","[30313, 44134, 50464, 39840, 32320, 43147, 49289, 48270]"
"49544","[50218, 48053, 35925, 49550, 49274, 41769, 40965, 44034]"
"49545","[34172, 51960, 51927, 41640, 42453, 35349, 37386, 42666]"
"49546","[35258, 47038, 42161, 33329, 40620, 48828, 44781, 39226]"
"49547","[33700, 35096, 33814, 28321, 43137, 33973, 38172, 48556]"
"49548","[43853, 51634, 50044, 40103, 38205, 43101, 44889, 38510]"
"49549","[49988, 48548, 47663, 28317, 48058, 40792, 43279, 38275]"
"49550","[44034, 39999, 30857, 36892, 51109, 50992, 29392, 46337]"
"49551","[51442, 49412, 49710, 34180, 51111, 39705, 48194, 48456]"
"49552","[46394, 34589, 48720, 37164, 32727, 30879, 46752, 41504]"
"49553","[32385, 30851, 48441, 31149, 33456, 35816, 33106, 29393]"
"49554","[33970, 48018, 50926, 29133, 33564, 45761, 35651, 27519]"
"49555","[34709, 38315, 49010, 49918, 48718, 32978, 50945, 43386]"
"49556","[42836, 28369, 43220, 38657, 29827, 40799, 39985, 32344]"
"49557","[49980, 37730, 38448, 48888, 45154, 35106, 45026, 49093]"
"49558","[44776, 39470, 43137, 35848, 31404, 37441, 44475, 48579]"
"49559","[37677, 29883, 44229, 43447, 48001, 51110, 51514, 51745]"
"49560","[40404, 34630, 44126, 32397, 39869, 41947, 32744, 48009]"
"49561","[50505, 49851, 51238, 47523, 50803, 48643, 32128, 39623]"
"49562","[39267, 48126, 43767, 31188, 50283, 44594, 41394, 43933]"
"49563","[49911, 31483, 35056, 48764, 35639, 35638, 51644, 35644]"
"49564","[31621, 43819, 45421, 43818, 38504, 43111, 42593, 35556]"
"49565","[48139, 44957, 49147, 51728, 44862, 51045, 48609, 43887]"
"49566","[49941, 28525, 36349, 44331, 29997, 43320, 32258, 49030]"
"49567","[38578, 32055, 40348, 33978, 27912, 41807, 41234, 34506]"
"49568","[36056, 50121, 30899, 42504, 36014, 36791, 48897, 47571]"
"49569","[33450, 35653, 40047, 41470, 30116, 42534, 42256, 29775]"
"49570","[48537, 27178, 42606, 28044, 39441, 30005, 42932, 43821]"
"49571","[50952, 28327, 47083, 32220, 44862, 48609, 39849, 44879]"
"49572","[42606, 39441, 27178, 28044, 30005, 31889, 38225, 38013]"
"49573","[36713, 43970, 47316, 42732, 46280, 43509, 35866, 28040]"
"49574","[34512, 47486, 42798, 42350, 41532, 49662, 42526, 33486]"
"49575","[42248, 36002, 44962, 38516, 42817, 44310, 42593, 36290]"
"49576","[44624, 27851, 35888, 29776, 31667, 40372, 47143, 41075]"
"49577","[34359, 41579, 48198, 46416, 44532, 36660, 45839, 39560]"
"49578","[43326, 39591, 51968, 42075, 39846, 33560, 47607, 40579]"
"49579","[34339, 35116, 40717, 35911, 37277, 36280, 28040, 45853]"
"49580","[31861, 45746, 33235, 47515, 51558, 48782, 39997, 47547]"
"49581","[39608, 47942, 46208, 43924, 32802, 41692, 28732, 45116]"
"49582","[37992, 49998, 34209, 50072, 44996, 30646, 44768, 44231]"
"49583","[49438, 43555, 43249, 46504, 30290, 35780, 30186, 50996]"
"49584","[51729, 29980, 31805, 36297, 41677, 37947, 50363, 39921]"
"49585","[36359, 37881, 35801, 51659, 33046, 31545, 49423, 39404]"
"49586","[31826, 45794, 38694, 36897, 30885, 40127, 42975, 50933]"
"49587","[50215, 48002, 50940, 47832, 38249, 51109, 46515, 32930]"
"49588","[33814, 29390, 50319, 49254, 38047, 37286, 27858, 46859]"
"49589","[32628, 28889, 50423, 44542, 50499, 47950, 45039, 50485]"
"49590","[49591, 30313, 48654, 36368, 30756, 44983, 32761, 32483]"
"49591","[49590, 30313, 36368, 30756, 44983, 32761, 32483, 27180]"
"49592","[31936, 30601, 39536, 43973, 42993, 36135, 41512, 47428]"
"49593","[41863, 32891, 41128, 40759, 31709, 49823, 37493, 32984]"
"49594","[38791, 35116, 49789, 45336, 27331, 49055, 32153, 43690]"
"49595","[45839, 36660, 44532, 46416, 48198, 41630, 40366, 37377]"
"49596","[36660, 45839, 48198, 46416, 44532, 47385, 42705, 45234]"
"49597","[49539, 41532, 43956, 35363, 42526, 49367, 41715, 45630]"
"49598","[37581, 32686, 49819, 29553, 33900, 48116, 43247, 42343]"
"49599","[39819, 35830, 49113, 46769, 50992, 44164, 42102, 46326]"
"49600","[39754, 41323, 34018, 50541, 35629, 46065, 45069, 29155]"
"49601","[42029, 35603, 29433, 32731, 49445, 44124, 46237, 46850]"
"49602","[38797, 47000, 45623, 51355, 40717, 44018, 48236, 48717]"
"49603","[39316, 47771, 39043, 37923, 41443, 44905, 42180, 38526]"
"49604","[43965, 49669, 49140, 42643, 31035, 43088, 32225, 32577]"
"49605","[38395, 43699, 35931, 44249, 47544, 31209, 47250, 32400]"
"49606","[36951, 50277, 33171, 49976, 33862, 50728, 40785, 33508]"
"49607","[40357, 41688, 41622, 30473, 33029, 37097, 30878, 35253]"
"49608","[49553, 27711, 45601, 43745, 43552, 31534, 38583, 40503]"
"49609","[49201, 46078, 47740, 30455, 29881, 47751, 48028, 27027]"
"49610","[28964, 40514, 34751, 27895, 48816, 41443, 36282, 44160]"
"49611","[51513, 43569, 30628, 45402, 28042, 50748, 37657, 31660]"
"49612","[33755, 49838, 48131, 47865, 38332, 35509, 40008, 47781]"
"49613","[36960, 28063, 33673, 37620, 38572, 33707, 43259, 28761]"
"49614","[45840, 48935, 33547, 47175, 42292, 31605, 31494, 51526]"
"49615","[50219, 47675, 39834, 39748, 49380, 31928, 50160, 29510]"
"49616","[36017, 44767, 47873, 50975, 43565, 44098, 46555, 46842]"
"49617","[51505, 51623, 30787, 31289, 31379, 49793, 51281, 36276]"
"49618","[47492, 39864, 48807, 40506, 49026, 43303, 31523, 38934]"
"49619","[50945, 49918, 43386, 49713, 46867, 39106, 40202, 48751]"
"49620","[32784, 40149, 41882, 36336, 31135, 48106, 30098, 45935]"
"49621","[36428, 47319, 45839, 36660, 48198, 46416, 44532, 50161]"
"49622","[33048, 40130, 47987, 43460, 45346, 47856, 39840, 44625]"
"49623","[29528, 43039, 35116, 39643, 39612, 51231, 31887, 51339]"
"49624","[41988, 30862, 51276, 31112, 41065, 42580, 42011, 51694]"
"49625","[49829, 27140, 43168, 35862, 37346, 51820, 43595, 30450]"
"49626","[42592, 37456, 51591, 27115, 48018, 34935, 49404, 36349]"
"49627","[28941, 43320, 40730, 28886, 37146, 34850, 39467, 49582]"
"49628","[43516, 40395, 43119, 35029, 35069, 44128, 30317, 29959]"
"49629","[44230, 38981, 42284, 30432, 40574, 32236, 47807, 31242]"
"49630","[47487, 31340, 46570, 31342, 31343, 48187, 49295, 50523]"
"49631","[28568, 46133, 35739, 35858, 27833, 33635, 40360, 51599]"
"49632","[30698, 34358, 34493, 35841, 46398, 46403, 44327, 33814]"
"49633","[39475, 43755, 39163, 40912, 33031, 30804, 40395, 33244]"
"49634","[46481, 43887, 44764, 44862, 48609, 42894, 39916, 39849]"
"49635","[41267, 27240, 47594, 46946, 43447, 46890, 31775, 49727]"
"49636","[46585, 42424, 27922, 45490, 35284, 42329, 43516, 42032]"
"49637","[44414, 44898, 43122, 30099, 41716, 33173, 33448, 28374]"
"49638","[36679, 33292, 33010, 38525, 38524, 43245, 41425, 34628]"
"49639","[41538, 33891, 39436, 34367, 49645, 47557, 30360, 36105]"
"49640","[32605, 45844, 43987, 30546, 39087, 49724, 36424, 42430]"
"49641","[43320, 29997, 47462, 33161, 49858, 31880, 50102, 43500]"
"49642","[48774, 49640, 45793, 28304, 36649, 33289, 50042, 46516]"
"49643","[44454, 47436, 51544, 37251, 33013, 35126, 30421, 48336]"
"49644","[32237, 49806, 51278, 51276, 51279, 37493, 41863, 32891]"
"49645","[27810, 34367, 45268, 27982, 42548, 44077, 37824, 41145]"
"49646","[43301, 32601, 39802, 27510, 30049, 50721, 40116, 47059]"
"49647","[44664, 44665, 44666, 38264, 32751, 33315, 43606, 37667]"
"49648","[50080, 41351, 41327, 39186, 49918, 50945, 43386, 39106]"
"49649","[32716, 39299, 38403, 32972, 32738, 46545, 49100, 37249]"
"49650","[44683, 30290, 47838, 35780, 47770, 44427, 50279, 29007]"
"49651","[36897, 37751, 30586, 33982, 34812, 27871, 44313, 27841]"
"49652","[48723, 48941, 31801, 34072, 39100, 31176, 48590, 49271]"
"49653","[42784, 33908, 32694, 47557, 32376, 45344, 40924, 45575]"
"49654","[30646, 42273, 48980, 38923, 39286, 39285, 39287, 39284]"
"49655","[44836, 37576, 46117, 43137, 27975, 46964, 40312, 42645]"
"49656","[33728, 35941, 47866, 49536, 30704, 36719, 44017, 37376]"
"49657","[49943, 38445, 42129, 42345, 36814, 27104, 51988, 44361]"
"49658","[34709, 44884, 29483, 31188, 51150, 39349, 48867, 32106]"
"49659","[30555, 28813, 36792, 47245, 49114, 31608, 44213, 30102]"
"49660","[30031, 42506, 36098, 37140, 32920, 50318, 41856, 51092]"
"49661","[43460, 50360, 30100, 50091, 37990, 50354, 48634, 31442]"
"49662","[46192, 29095, 49574, 44202, 40375, 50354, 51272, 48634]"
"49663","[28302, 42523, 47386, 29178, 41310, 38063, 36291, 51030]"
"49664","[50215, 29982, 30868, 40079, 49587, 48002, 48969, 49460]"
"49665","[46218, 45375, 41174, 51238, 49859, 42782, 32811, 41011]"
"49666","[30978, 44683, 51199, 50290, 44156, 50279, 49650, 39802]"
"49667","[38286, 51736, 49024, 49025, 37584, 40460, 30008, 32632]"
"49668","[28964, 40514, 33068, 41443, 36282, 48816, 44831, 47355]"
"49669","[34264, 47209, 32256, 34596, 32327, 30924, 43606, 49604]"
"49670","[47700, 48794, 51098, 51757, 48750, 34280, 30595, 48284]"
"49671","[34476, 51062, 39237, 32027, 37554, 43805, 27115, 47350]"
"49672","[41693, 34661, 49860, 47025, 48758, 41416, 43083, 47770]"
"49673","[28232, 38793, 35317, 41630, 47622, 37704, 35328, 46987]"
"49674","[50483, 39702, 44021, 46128, 48628, 41843, 40170, 47178]"
"49675","[33974, 51145, 30061, 47385, 33814, 43590, 31216, 50809]"
"49676","[44893, 45520, 39703, 30002, 36806, 49789, 29102, 29104]"
"49677","[47949, 50064, 47247, 44150, 49157, 34410, 48235, 35168]"
"49678","[30446, 30973, 30456, 46765, 50215, 32683, 44134, 48002]"
"49679","[33260, 40756, 44283, 37104, 47922, 49910, 43137, 39950]"
"49680","[49640, 51795, 37263, 41181, 41292, 51691, 45844, 32605]"
"49681","[45839, 44532, 48198, 36660, 46416, 50205, 45591, 35283]"
"49682","[51824, 28101, 45137, 44913, 50021, 50224, 46956, 45143]"
"49683","[32507, 47097, 41636, 35301, 48146, 51042, 29589, 40468]"
"49684","[30116, 37819, 30351, 36085, 31562, 33724, 30562, 39749]"
"49685","[51045, 34341, 29019, 50492, 34045, 47376, 40364, 45820]"
"49686","[43095, 48414, 41911, 41912, 34065, 36705, 43369, 51180]"
"49687","[47076, 41945, 28759, 50037, 35590, 49838, 46295, 41991]"
"49688","[49201, 34819, 43201, 43122, 47394, 47065, 48045, 41716]"
"49689","[47788, 44533, 34305, 48355, 38591, 47392, 42786, 33862]"
"49690","[43815, 43335, 50246, 34076, 47315, 50153, 48903, 28647]"
"49691","[49692, 39226, 47726, 44095, 50320, 47426, 46575, 33418]"
"49692","[49691, 50190, 30031, 30982, 29511, 46751, 44298, 51084]"
"49693","[43745, 40265, 43582, 42363, 47472, 46839, 29827, 34051]"
"49694","[35559, 43787, 47558, 33705, 48266, 51277, 38236, 33747]"
"49695","[34371, 36745, 36785, 46369, 46839, 44287, 38330, 40456]"
"49696","[34630, 39950, 48009, 40243, 49560, 48110, 40404, 48580]"
"49697","[48198, 45839, 44532, 46416, 36660, 29955, 44689, 51030]"
"49698","[46758, 49202, 37056, 36512, 36198, 49637, 50883, 44898]"
"49699","[50250, 47286, 49831, 43073, 40132, 28382, 47844, 32057]"
"49700","[30175, 27923, 29464, 30335, 45606, 33124, 39369, 45552]"
"49701","[46542, 42001, 42431, 36517, 37543, 44332, 38253, 45452]"
"49702","[46544, 28786, 40462, 51992, 36006, 45350, 36555, 36552]"
"49703","[47852, 49962, 50404, 40787, 48272, 50627, 29863, 40004]"
"49704","[42453, 43832, 33603, 46063, 45679, 38128, 49101, 34443]"
"49705","[40224, 50925, 29345, 30404, 47299, 42974, 48132, 32466]"
"49706","[37251, 42652, 51182, 42526, 36409, 49116, 48257, 41532]"
"49707","[42004, 28853, 43481, 42162, 32281, 29360, 49011, 38168]"
"49708","[34859, 51847, 43365, 36907, 39624, 29672, 42681, 35551]"
"49709","[46384, 38180, 51591, 39715, 35820, 41170, 27409, 41519]"
"49710","[51111, 34684, 51090, 46647, 51190, 48598, 44455, 43334]"
"49711","[30515, 27422, 41265, 44622, 41464, 47841, 34339, 30802]"
"49712","[47275, 30019, 41629, 45299, 44131, 47884, 45256, 42366]"
"49713","[50945, 49918, 43386, 46867, 39106, 49057, 49619, 48751]"
"49714","[31326, 33270, 48305, 34661, 44417, 44082, 28979, 32393]"
"49715","[37578, 37528, 43060, 32531, 29185, 41172, 32964, 48395]"
"49716","[32943, 37384, 31489, 44957, 33859, 33630, 40767, 30054]"
"49717","[30313, 48593, 37635, 45781, 38715, 37310, 43147, 36068]"
"49718","[32972, 32716, 43566, 38403, 36494, 49649, 37249, 49100]"
"49719","[48041, 48246, 36511, 32306, 45352, 45095, 50907, 43980]"
"49720","[38083, 47768, 44362, 40261, 28314, 30571, 42877, 46607]"
"49721","[45609, 44991, 30145, 44441, 28415, 48392, 27196, 44259]"
"49722","[49934, 32800, 31372, 51173, 51090, 31875, 47911, 38369]"
"49723","[44213, 42309, 50207, 33745, 47410, 42429, 48300, 45959]"
"49724","[49640, 32605, 45844, 43987, 30546, 39778, 39087, 42430]"
"49725","[31814, 44903, 32968, 43021, 47023, 42345, 37492, 33916]"
"49726","[30005, 42606, 28044, 39441, 27178, 51160, 44716, 50329]"
"49727","[43441, 37251, 46108, 32063, 44199, 51754, 28013, 49805]"
"49728","[50171, 39470, 35848, 44475, 37441, 37520, 41812, 44776]"
"49730","[49732, 46298, 51291, 46378, 42086, 28012, 34658, 33584]"
"49731","[49732, 44542, 50622, 51291, 29849, 31895, 31547, 29536]"
"49732","[51291, 49731, 50622, 49173, 49730, 33158, 29849, 31547]"
"49733","[47939, 45022, 48784, 50250, 32601, 40013, 49003, 39356]"
"49734","[44978, 28908, 40013, 31529, 33034, 29294, 40089, 51200]"
"49735","[31189, 33697, 30337, 47019, 48492, 47020, 49069, 32220]"
"49736","[29672, 39601, 40806, 33289, 47462, 42136, 47969, 45007]"
"49737","[49240, 38666, 27348, 32882, 44185, 43712, 37079, 40998]"
"49738","[44727, 36601, 39803, 43512, 41082, 29333, 27126, 37949]"
"49739","[48116, 50810, 44662, 40950, 46616, 39142, 44535, 48903]"
"49740","[29615, 29639, 27265, 41582, 44900, 34662, 42385, 38366]"
"49741","[47482, 35394, 37433, 31241, 28917, 42017, 46941, 30661]"
"49742","[44620, 50217, 40455, 48844, 47381, 44475, 39470, 40085]"
"49743","[44012, 33138, 28521, 43815, 49757, 49243, 30079, 32407]"
"49744","[29216, 31613, 33411, 28186, 27707, 28400, 28100, 32790]"
"49745","[37193, 32503, 48343, 46763, 35965, 40781, 28614, 33630]"
"49746","[39540, 36456, 40917, 46523, 33418, 47726, 47140, 45408]"
"49747","[36806, 29102, 49789, 30662, 29104, 49818, 41025, 42457]"
"49748","[38046, 50828, 30791, 38901, 49085, 47731, 27771, 39264]"
"49749","[39303, 32951, 35410, 49323, 30917, 44454, 48183, 39414]"
"49750","[34040, 42528, 39358, 50917, 42634, 48478, 50898, 48653]"
"49751","[49534, 49844, 50822, 50296, 43870, 41848, 49820, 27518]"
"49752","[51054, 51440, 44846, 37266, 30560, 51153, 46671, 29875]"
"49753","[31738, 42881, 45682, 45050, 49326, 46839, 44641, 34371]"
"49754","[49756, 49755, 42919, 50332, 47021, 49757, 36553, 38587]"
"49755","[49755, 42919, 49754, 38587, 50332, 49757, 47021, 49951]"
"49756","[49755, 42919, 49754, 38587, 50332, 49757, 47021, 49951]"
"49757","[49756, 49755, 50332, 30287, 42919, 49754, 32790, 49743]"
"49758","[46902, 45328, 43128, 48763, 35029, 29615, 35997, 48149]"
"49759","[30732, 33699, 29649, 46223, 29835, 46486, 31476, 45274]"
"49760","[42241, 41931, 46537, 48642, 46974, 36511, 50025, 28496]"
"49761","[44568, 32136, 30726, 42326, 50576, 30064, 30245, 45543]"
"49762","[30557, 41222, 47326, 46503, 29559, 29390, 47595, 32491]"
"49763","[34935, 47278, 48599, 47024, 50379, 31203, 44430, 43502]"
"49764","[50533, 49975, 42325, 32716, 47209, 49100, 32972, 48166]"
"49765","[51488, 38547, 40131, 49949, 46068, 30610, 39454, 47893]"
"49766","[42956, 33359, 40131, 50649, 50651, 33453, 51946, 43015]"
"49767","[42606, 39441, 28044, 30005, 27178, 38013, 38012, 35745]"
"49768","[47846, 49919, 42962, 46561, 42517, 36017, 27782, 46086]"
"49769","[30381, 46129, 44532, 45839, 36660, 48198, 46416, 47119]"
"49770","[49771, 31073, 43498, 42009, 30588, 28194, 45950, 48108]"
"49771","[43498, 49770, 38654, 40294, 44775, 48279, 36732, 48339]"
"49772","[34325, 31111, 34433, 49963, 51127, 36095, 51397, 29269]"
"49773","[35063, 30737, 37676, 29168, 29085, 44529, 50898, 49062]"
"49774","[39840, 45101, 43147, 39091, 32417, 37391, 43059, 32606]"
"49775","[44935, 28418, 49203, 31950, 36347, 41355, 34138, 36456]"
"49776","[32439, 37232, 45291, 28824, 42505, 40758, 33851, 35809]"
"49777","[48380, 51824, 32306, 41021, 43093, 45283, 49501, 36386]"
"49778","[34493, 45872, 36085, 44679, 33053, 36375, 43783, 50360]"
"49779","[35511, 41367, 35417, 48599, 47674, 36043, 47355, 47937]"
"49780","[37023, 38220, 30983, 35302, 30372, 39187, 42032, 50647]"
"49782","[46072, 35309, 47489, 40379, 45927, 46217, 48058, 39581]"
"49783","[42781, 38980, 36566, 30054, 29672, 49516, 34195, 44957]"
"49784","[47622, 51553, 39668, 34342, 30684, 47889, 45299, 50378]"
"49787","[38275, 43105, 35793, 44528, 44549, 38175, 49645, 34367]"
"49788","[46298, 39755, 49789, 48227, 48229, 48823, 50282, 36702]"
"49789","[36806, 29102, 30662, 29104, 49818, 41025, 42457, 47928]"
"49790","[29786, 49297, 47400, 40177, 30183, 31755, 43419, 41627]"
"49791","[42408, 41945, 32716, 28759, 35590, 50037, 49687, 49838]"
"49792","[28259, 36255, 50269, 48590, 35640, 43671, 36294, 42504]"
"49793","[51623, 31289, 28291, 51281, 36276, 51505, 51552, 31515]"
"49794","[43091, 43818, 36550, 36552, 41378, 45350, 43822, 43819]"
"49795","[31060, 46507, 47771, 33407, 50215, 37338, 49934, 29648]"
"49796","[48198, 44532, 46416, 36660, 45839, 50058, 42482, 37961]"
"49797","[42606, 28044, 39441, 27178, 30005, 30907, 45802, 33814]"
"49798","[43980, 45514, 43960, 45544, 44516, 48638, 44298, 46751]"
"49799","[32855, 51858, 50120, 46873, 48419, 41655, 40866, 32636]"
"49800","[43460, 38343, 49879, 39819, 29483, 50284, 50091, 37990]"
"49801","[49802, 43481, 32014, 29672, 38398, 45451, 40945, 40930]"
"49802","[49801, 27178, 39441, 28044, 42606, 30005, 32014, 48004]"
"49803","[50074, 49891, 39109, 44760, 48765, 47260, 47760, 49166]"
"49804","[35886, 29269, 32861, 45503, 48840, 34065, 27442, 47197]"
"49805","[27178, 39441, 42606, 30005, 28044, 49727, 33564, 39981]"
"49806","[32237, 51278, 49644, 51276, 51279, 44768, 47736, 43441]"
"49807","[30313, 29342, 27955, 50061, 31230, 45805, 27707, 42566]"
"49808","[28040, 47987, 33292, 41312, 45383, 42032, 48669, 43460]"
"49809","[48402, 32943, 48537, 47689, 42593, 43819, 43818, 37307]"
"49810","[32869, 46416, 36660, 45839, 44532, 48198, 33419, 27955]"
"49811","[51446, 45443, 40697, 30729, 51752, 28369, 42592, 48618]"
"49812","[42399, 32352, 45934, 39005, 51563, 34920, 39006, 47676]"
"49813","[27252, 44595, 44457, 48822, 39840, 44654, 43147, 37345]"
"49814","[30005, 27178, 42606, 28044, 39441, 44532, 46416, 45839]"
"49815","[50445, 45452, 30313, 41031, 50819, 33175, 43301, 30770]"
"49818","[36806, 49789, 29102, 30662, 29104, 41025, 42457, 42137]"
"49819","[51800, 50512, 42477, 49983, 33000, 49598, 44765, 29052]"
"49820","[49534, 50822, 49844, 49751, 49824, 50296, 43870, 51316]"
